Date,Japan,China,South Korea,India,Taiwan,France,Spain,United Kingdom,Turkey,Italy,Netherlands,Thailand,Pakistan,Belgium,Kuwait,Singapore Republic,Indonesia,Bangladesh,Portugal,Poland,Chile,Brazil,Egypt,Mexico,Malaysia,Argentina,Greece,Germany,Lithuania,United Arab Emirates,Dominican Republic,Puerto Rico,Jordan,United States,Jamaica,Croatia,Colombia,Finland,Canada,Philippines,Panama,Malta,Sweden,Israel,Hong Kong,Norway,United States Virgin Islands,El Salvador,Russian Federation,Vietnam,Myanmar,Bahrain,Gibraltar,Australia,Senegal,Cuba,Denmark,Papua New Guinea,Unknown,Mauritania,Iceland,Estonia,Bahamas,Period End Date
2018-07-02,0.0,0.0,144232.0,0.0,0.0,73235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-02
2018-07-03,468939.0,167301.0,329435.0,149472.0,163917.0,0.0,72048.0,0.0,0.0,0.0,0.0,153213.0,139198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161843.0,0.0,0.0,0.0,0.0,9586.0,0.0,0.0,0.0,0.0,0.0,0.0,38169.0,6461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-03
2018-07-04,131514.0,517447.0,316514.0,0.0,304543.0,141614.0,0.0,0.0,121431.0,148118.0,72578.0,0.0,0.0,0.0,152270.0,0.0,139999.0,0.0,0.0,209538.0,0.0,0.0,0.0,0.0,145880.0,98851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-04
2018-07-05,782566.0,459992.0,0.0,285185.0,0.0,134916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-05
2018-07-06,1065264.0,0.0,152804.0,165450.0,139669.0,0.0,0.0,0.0,0.0,0.0,0.0,125823.0,141331.0,166191.0,0.0,0.0,121961.0,0.0,128065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138179.0,0.0,138925.0,130919.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-06
2018-07-07,0.0,574756.0,0.0,0.0,138148.0,0.0,140377.0,0.0,0.0,0.0,0.0,0.0,145287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131980.0,0.0,167301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-07
2018-07-08,299835.0,305212.0,462719.0,263297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152695.0,163913.0,0.0,0.0,0.0,0.0,165172.0,0.0,0.0,167703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-08
2018-07-09,928980.0,322266.0,130640.0,162010.0,144109.0,73125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203113.0,0.0,0.0,0.0,84674.0,0.0,0.0,97863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-09
2018-07-10,133286.0,73875.0,821703.0,154325.0,0.0,0.0,334073.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130684.0,0.0,0.0,0.0,0.0,0.0,154735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-10
2018-07-11,559197.0,0.0,139244.0,0.0,0.0,0.0,159068.0,0.0,0.0,138642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144694.0,0.0,0.0,97907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-11
2018-07-12,935999.0,437739.0,257479.0,149472.0,278166.0,203313.0,0.0,0.0,209622.0,0.0,0.0,0.0,140745.0,0.0,157512.0,164204.0,22269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16975.0,0.0,0.0,6338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-12
2018-07-13,410570.0,333333.0,0.0,131108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-13
2018-07-14,274602.0,304554.0,61416.0,0.0,272646.0,71940.0,0.0,0.0,0.0,0.0,0.0,0.0,140071.0,0.0,0.0,0.0,0.0,0.0,0.0,210269.0,0.0,144195.0,0.0,0.0,0.0,239413.0,0.0,0.0,0.0,0.0,0.0,0.0,164961.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-14
2018-07-15,347288.0,167267.0,370595.0,0.0,158423.0,0.0,0.0,0.0,0.0,144922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133617.0,0.0,0.0,0.0,0.0,167435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-15
2018-07-16,421618.0,232390.0,297988.0,0.0,0.0,116628.0,125055.0,0.0,0.0,0.0,0.0,0.0,0.0,4937.0,159646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-16
2018-07-17,394222.0,870898.0,433217.0,287191.0,0.0,0.0,304190.0,0.0,0.0,0.0,0.0,0.0,140069.0,0.0,0.0,0.0,122144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-17
2018-07-18,338766.0,453066.0,0.0,143196.0,286757.0,0.0,0.0,0.0,133567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153778.0,129029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-18
2018-07-19,590818.0,212692.0,297418.0,166337.0,0.0,149622.0,0.0,0.0,0.0,204343.0,0.0,0.0,140364.0,142138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-19
2018-07-20,390715.0,323145.0,139879.0,146592.0,123339.0,0.0,0.0,257407.0,0.0,0.0,0.0,209513.0,0.0,0.0,169959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-20
2018-07-21,911389.0,0.0,386872.0,306075.0,282644.0,126430.0,203398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162917.0,0.0,0.0,140075.0,0.0,281818.0,65000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-21
2018-07-22,0.0,227247.0,459098.0,137410.0,0.0,189309.0,160815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,167526.0,0.0,195652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-22
2018-07-23,1012198.0,300200.0,257407.0,131317.0,0.0,0.0,0.0,0.0,0.0,211089.0,0.0,0.0,0.0,0.0,0.0,0.0,140757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-23
2018-07-24,410252.0,147844.0,128027.0,0.0,139484.0,0.0,0.0,0.0,165897.0,0.0,0.0,0.0,0.0,0.0,169881.0,153809.0,0.0,0.0,0.0,0.0,0.0,166724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17434.0,148214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-24
2018-07-25,531607.0,529662.0,0.0,417938.0,0.0,0.0,0.0,0.0,139675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165304.0,166766.0,0.0,97940.0,0.0,0.0,144890.0,150427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-25
2018-07-26,444025.0,620127.0,284598.0,140069.0,0.0,0.0,0.0,257363.0,0.0,0.0,0.0,153005.0,139682.0,0.0,0.0,0.0,0.0,0.0,171387.0,0.0,128672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-26
2018-07-27,428493.0,306490.0,127785.0,0.0,280045.0,0.0,271149.0,0.0,0.0,144939.0,0.0,0.0,147239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116000.0,157433.0,0.0,0.0,93420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-27
2018-07-28,0.0,716527.0,127993.0,0.0,0.0,225921.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121961.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-28
2018-07-29,704787.0,289984.0,0.0,0.0,272998.0,163909.0,72781.0,0.0,0.0,0.0,0.0,0.0,139934.0,0.0,168696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-29
2018-07-30,861709.0,86749.0,290808.0,312447.0,145146.0,118366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131863.0,167795.0,0.0,95306.0,0.0,0.0,0.0,0.0,0.0,132396.0,0.0,0.0,0.0,0.0,0.0,0.0,164256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-30
2018-07-31,583519.0,450268.0,130827.0,319724.0,0.0,0.0,0.0,0.0,0.0,139040.0,0.0,0.0,0.0,0.0,156259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-31
2018-08-01,601776.0,330070.0,167141.0,0.0,0.0,209515.0,251008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22269.0,0.0,0.0,0.0,0.0,161392.0,0.0,171421.0,0.0,137433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8865.0,0.0,0.0,1067.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-01
2018-08-02,319062.0,306169.0,257443.0,149302.0,287035.0,141347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-02
2018-08-03,849582.0,0.0,274383.0,271104.0,149417.0,73125.0,0.0,0.0,0.0,0.0,0.0,0.0,140069.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92575.0,72745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-03
2018-08-04,808944.0,407053.0,0.0,133231.0,0.0,0.0,0.0,165493.0,121249.0,0.0,0.0,209588.0,0.0,0.0,0.0,0.0,0.0,0.0,134759.0,0.0,125959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-04
2018-08-05,416159.0,453830.0,0.0,0.0,125148.0,0.0,131406.0,0.0,0.0,0.0,0.0,0.0,141499.0,0.0,149117.0,0.0,0.0,0.0,0.0,203126.0,0.0,152278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-05
2018-08-06,888032.0,305407.0,119672.0,131108.0,138642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158997.0,0.0,0.0,0.0,0.0,0.0,0.0,293495.0,0.0,0.0,92080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-06
2018-08-07,616595.0,616910.0,0.0,132805.0,129626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169939.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119775.0,6044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-07
2018-08-08,119803.0,900316.0,149295.0,146915.0,0.0,0.0,0.0,0.0,0.0,211101.0,0.0,0.0,147420.0,0.0,0.0,0.0,0.0,0.0,127861.0,0.0,0.0,167971.0,0.0,166666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-08
2018-08-09,313981.0,196621.0,397105.0,0.0,144586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129171.0,0.0,95340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3169.0,0.0,0.0,533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-09
2018-08-10,649822.0,369095.0,534877.0,297988.0,163569.0,0.0,144574.0,203156.0,0.0,0.0,134409.0,144083.0,0.0,138241.0,0.0,163677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-10
2018-08-11,734899.0,138285.0,253442.0,159555.0,140188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-11
2018-08-12,699574.0,141248.0,131224.0,131108.0,0.0,0.0,147678.0,0.0,0.0,144922.0,0.0,0.0,139875.0,137479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-12
2018-08-13,740433.0,144456.0,447496.0,0.0,264451.0,71940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22302.0,0.0,0.0,0.0,0.0,0.0,147401.0,0.0,0.0,95102.0,0.0,0.0,0.0,0.0,0.0,132337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-13
2018-08-14,333249.0,381680.0,131407.0,0.0,0.0,166047.0,131945.0,0.0,209500.0,0.0,0.0,153442.0,0.0,0.0,167859.0,0.0,0.0,0.0,0.0,0.0,132628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138696.0,130321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17408.0,131102.0,0.0,532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-14
2018-08-15,723496.0,316211.0,141385.0,0.0,138148.0,0.0,0.0,0.0,132799.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-15
2018-08-16,151757.0,141354.0,145234.0,0.0,150913.0,208383.0,0.0,0.0,166196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145032.0,146756.0,173382.0,325755.0,0.0,141619.0,0.0,0.0,0.0,0.0,124855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-16
2018-08-17,566735.0,456733.0,257350.0,180077.0,141631.0,167435.0,199378.0,0.0,0.0,0.0,0.0,210374.0,0.0,0.0,0.0,0.0,71757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96170.0,0.0,0.0,0.0,143707.0,0.0,0.0,0.0,0.0,4764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-17
2018-08-18,723711.0,254272.0,0.0,149643.0,138237.0,0.0,129863.0,0.0,0.0,0.0,0.0,0.0,139979.0,0.0,165291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-18
2018-08-19,571310.0,306545.0,130814.0,265567.0,125590.0,0.0,140454.0,0.0,0.0,0.0,0.0,0.0,150979.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-19
